Vbias,PWR,FREQ
323.6708861e-3,1.78601392025711e-08,8.26130084974841e+01
325.6962025e-3,1.86936210716774e-08,8.20268066454765e+01
327.721519e-3,1.94317931434703e-08,8.16977228495041e+01
329.7468354e-3,2.01771748459213e-08,8.11103934215054e+01
331.7721519e-3,2.09495603280946e-08,8.06800683017323e+01
333.7974684e-3,2.18120673860389e-08,7.97046092838272e+01
335.8227848e-3,2.27220127427122e-08,7.92417191513556e+01
337.8481013e-3,2.37839385901126e-08,7.97416619594605e+01
339.8734177e-3,2.47473111372750e-08,7.83621290744229e+01
341.8987342e-3,2.57417657079132e-08,7.79836052403029e+01
343.9240506e-3,2.67810992064955e-08,7.74154532509766e+01
345.9493671e-3,2.77894543374137e-08,7.68331311050260e+01
347.9746835e-3,2.89406091290670e-08,7.64715311262142e+01
350e-3,3.01774890411473e-08,7.62486793466265e+01
351e-3,3.08365067166192e-08,7.60008415475294e+01
357.3846154e-3,3.47959554569897e-08,7.44579893751120e+01
363.7692308e-3,3.96428697730629e-08,7.29607220832931e+01
370.1538462e-3,4.48720261202999e-08,7.14571521941715e+01
376.5384615e-3,5.05542440554050e-08,7.02917985006449e+01
382.9230769e-3,5.74908420361571e-08,6.91041780246321e+01
389.3076923e-3,6.49297220167296e-08,6.86820372105143e+01
395.6923077e-3,7.30982606745474e-08,6.73516535094494e+01
402.0769231e-3,8.26514443289554e-08,6.59516975730044e+01
408.4615385e-3,9.30062547859154e-08,6.53908870822614e+01
414.8461538e-3,1.04161006444050e-07,6.41163102031309e+01
421.2307692e-3,1.17022805217697e-07,6.32172991967923e+01
427.6153846e-3,1.31618159329304e-07,6.24081136090749e+01
434e-3,1.46494622790952e-07,6.16872577483777e+01
440.3846154e-3,1.63096824159686e-07,6.07129411013757e+01
446.7692308e-3,1.81943220301206e-07,6.00187542992747e+01
453.1538462e-3,2.02439042903982e-07,5.97250288192070e+01
459.5384615e-3,2.24410413449920e-07,5.86303911760190e+01
465.9230769e-3,2.47208525336479e-07,5.78879103582008e+01
472.3076923e-3,2.71646955604993e-07,5.70722132084519e+01
478.6923077e-3,2.99551051160044e-07,5.67081434046294e+01
485.0769231e-3,3.30143048443555e-07,5.61870106329207e+01
491.4615385e-3,3.62273092691355e-07,5.59255288796534e+01
497.8461538e-3,3.95048402819939e-07,5.50277280314160e+01
504.2307692e-3,4.29689587542700e-07,5.45628980493759e+01
510.6153846e-3,4.66494097755646e-07,5.44091264179450e+01
517e-3,5.05789191822224e-07,5.37522197837163e+01
523.3846154e-3,5.50024213277243e-07,5.33414244071813e+01
529.7692308e-3,5.95791623864401e-07,5.29983723823385e+01
536.1538462e-3,6.44806572388207e-07,5.26544513870371e+01
542.5384615e-3,6.94487548191660e-07,5.19729656988375e+01
548.9230769e-3,7.44690428127365e-07,5.16625763031533e+01
555.3076923e-3,7.96367582236652e-07,5.10481255321492e+01
561.6923077e-3,8.52802809624393e-07,5.09050269055946e+01
568.0769231e-3,9.07685320598183e-07,5.08346797739599e+01
574.4615385e-3,9.70230957116111e-07,5.02114875776872e+01
580.8461538e-3,1.03582570282702e-06,5.00884469482869e+01
587.2307692e-3,1.10395533387210e-06,4.99260814195044e+01
593.6153846e-3,1.17628000505562e-06,4.93052254229691e+01
600e-3,1.25018080176819e-06,4.96891701109659e+01
700e-3,2.71722193218217e-06,4.64559851827750e+01
757.8947368e-3,3.82895979950619e-06,4.49451539554240e+01
815.7894737e-3,5.17308827589684e-06,4.34276155672282e+01
873.6842105e-3,6.75798718576878e-06,4.29545749839971e+01
931.5789474e-3,8.45957294446367e-06,4.14178896788451e+01
989.4736842e-3,1.03403772328851e-05,4.07288284515140e+01
1.047368421,1.24479805355134e-05,4.01604797059070e+01
1.105263158,1.47979860746140e-05,3.98851556813280e+01
1.163157895,1.72989490264122e-05,3.92804273110451e+01
1.221052632,1.98967720041846e-05,3.87759127104388e+01
1.278947368,2.26605623005956e-05,3.83522346066205e+01
1.336842105,2.54047517227374e-05,3.77756466329861e+01
1.394736842,2.83546938696320e-05,3.74279324489296e+01
1.452631579,3.14272330220854e-05,3.73680107845693e+01
1.510526316,3.48907019996572e-05,3.69825684255028e+01
1.568421053,3.83221522762773e-05,3.66509979574512e+01
1.626315789,4.19337922560942e-05,3.63119300339208e+01
1.684210526,4.56822973725385e-05,3.60746808012602e+01
1.742105263,4.94912058824028e-05,3.60461579131868e+01
1.8,5.34043762349459e-05,3.58565382655790e+01
