in_X,in_Y,out_temp27_X,out_temp27_Y,out_temp-50_X,out_temp-50_Y,out_temp50_X,out_temp50_Y,out_temp0_X,out_temp0_Y
0.1445739148896382,1.279533906397303,0.1445739148896382,0.8977814298627559,0.1662318831738079,0.8768524154118209,0.138808166603246,0.9047913508658632,0.15166382962202,0.8900829893670023
0.1445745666714807,1.27953155998267,0.1445745666714807,0.8980347607048637,0.1662321462844557,0.8769562754874335,0.1388091002069315,0.9051426116712087,0.1516643377832008,0.8902836200130121
0.1445755184230965,1.279528133676853,0.1445755184230965,0.8984047372906704,0.1662324228346203,0.8770654393178072,0.1388098802649969,0.9054361883617841,0.151664999443681,0.8905448645911973
0.1445761560765746,1.279525838124331,0.1445761560765746,0.8986526506778177,0.1662327191538585,0.8771824051246917,0.1388106661912372,0.9057320521434947,0.1516655734982867,0.8907715286997058
0.1445767544369158,1.279523684027103,0.1445767544369158,0.8988853135701876,0.1662330472748382,0.8773119220963591,0.138811357611053,0.9059924035722046,0.1516661527325772,0.8910002462898827
0.1445773217521756,1.279521641692168,0.1445773217521756,0.8991059282957539,0.1662334363598536,0.8774655003585655,0.1388119867114434,0.9062293411664757,0.1516666620976077,0.8912013818863436
0.144577863627444,1.279519690941202,0.144577863627444,0.8993166710501221,0.1662340136947573,0.877693378614244,0.1388126046969901,0.906462141016504,0.1516671277569939,0.8913852644126574
0.1445784025073238,1.279517750973635,0.1445784025073238,0.8995262693856823,0.1662345882996341,0.8779201732022138,0.138813232579386,0.9066987181586426,0.1516675869083406,0.8915665820114784
0.1445789518399744,1.279515773376092,0.1445789518399744,0.8997399543875246,0.1662349935737761,0.8780801298016304,0.1388138788319099,0.9069422682521093,0.1516680534629006,0.8917508285071608
0.1445795200635306,1.27951372777129,0.1445795200635306,0.8999610098709778,0.1662353376131869,0.8782159148402938,0.1388145550679901,0.9071971735419974,0.1516685318023759,0.8919397345183264
0.1445801189728381,1.279511571697783,0.1445801189728381,0.9001940271443407,0.1662356807455012,0.8783513392341097,0.1388152814177316,0.9074710318353614,0.1516690284248657,0.8921358666276072
0.1445807690880856,1.279509231282892,0.1445807690880856,0.9004469949330806,0.1662360338688272,0.8784907046190994,0.1388160873761909,0.9077749809201944,0.1516695555486139,0.8923440509935744
0.1445815029708145,1.279506589305068,0.1445815029708145,0.9007325921710615,0.1662363953116086,0.878633351301474,0.1388169661628161,0.9081064855889948,0.1516701352293766,0.8925729998713773
0.1445823178587988,1.279503655708324,0.1445823178587988,0.9010497559546087,0.1662367669324089,0.8787800124160775,0.1388178924267013,0.9084560017892777,0.1516708066066667,0.892838174399292
0.1445829212809407,1.279501483388613,0.1445829212809407,0.9012846443878386,0.1662371552847577,0.8789332739359684,0.1388186822305807,0.9087541077191804,0.1516715868075721,0.8931463439293575
0.1445835125722386,1.279499354739941,0.1445835125722386,0.9015148337228066,0.1662375720997008,0.8790977649847777,0.1388193024611147,0.9089882610651737,0.151672021111445,0.8933178955919432
0.1445840786689026,1.279497316791951,0.1445840786689026,0.9017352359253369,0.1662380415583181,0.8792830273591817,0.1388200483675827,0.909269920575004,0.1516724769575156,0.8934979595448811
0.1445847598538435,1.279494864526164,0.1445847598538435,0.9020004739395457,0.1662386244330787,0.8795130411743848,0.1388211176888253,0.9096738179524225,0.1516730020249336,0.8937053719755589
0.1445856155015392,1.279491784194459,0.1445856155015392,0.9023336862963325,0.1662391012688401,0.8797012056424456,0.1388223920534238,0.910155337200284,0.151673622276851,0.893950391584328
0.1445867460154213,1.279487714344483,0.1445867460154213,0.902774010826789,0.1662396336443095,0.8799112818208888,0.1388239736146961,0.9107531913388226,0.1516744301606334,0.8942695436287554
0.1445881093673138,1.279482806277671,0.1445881093673138,0.9033051309532089,0.1662400360863593,0.8800700817134081,0.138825899094752,0.9114814361310726,0.1516754349293702,0.8946664926512129
0.1445897687629928,1.279476832453226,0.1445897687629928,0.9039517363326325,0.1662404411437861,0.8802299094550489,0.1388282642056959,0.9123765233449285,0.1516766685320856,0.8951538727621883
0.1445918049860501,1.279469502050219,0.1445918049860501,0.9047454059867232,0.1662410013859381,0.8804509646988731,0.1388311537536852,0.9134709179154192,0.1516781828841925,0.895752212067365
0.1445943091252628,1.279460487149054,0.1445943091252628,0.9057217940691583,0.1662417343004751,0.8807401414620407,0.1388346737324355,0.9148052879499999,0.1516800506451404,0.8964902436815615
0.1445973683385071,1.279449473981375,0.1445973683385071,0.9069150978831197,0.1662426272906527,0.8810924616968924,0.1388389453996081,0.9164263335497116,0.1516823464647892,0.8973974991401664
0.1446010896129064,1.279436077393537,0.1446010896129064,0.9083673443669561,0.1662437314566157,0.8815280752301733,0.1388441125020232,0.9183896141524919,0.1516851564450055,0.8985080493540091
0.1446056016256898,1.279419834147517,0.1446056016256898,0.9101291515493478,0.1662451007281431,0.8820682401177777,0.1388503450728888,0.9207611032003769,0.151688582813417,0.8998623540662836
0.1446110602513024,1.279400183095311,0.1446110602513024,0.912261921123233,0.1662467988601606,0.8827380780793159,0.1388578220432457,0.9236106836965333,0.1516927505795039,0.9015098940802043
0.1446176279118337,1.279376539517399,0.1446176279118337,0.9148298085725008,0.1662488933781031,0.8835641794972475,0.1388666673298779,0.9269877848866862,0.151697807042699,0.9035089748157147
0.144625407657115,1.279348532434386,0.144625407657115,0.9178739247933709,0.1662514671715257,0.8845791665303813,0.1388767020357689,0.9308262719974755,0.1517038960435596,0.9059165337657149
0.1446341937117018,1.279316902637873,0.1446341937117018,0.9213144829163623,0.1662546238625504,0.8858237935306248,0.1388843618923634,0.9337610758399186,0.1517110141250241,0.9087312285294648
0.1446406309683918,1.27929372851379,0.1446406309683918,0.9238368582922901,0.1662584471962158,0.887330915438567,0.1388909498224238,0.9362881919159444,0.1517172734443183,0.9112064491135822
0.1446462092392427,1.279273646738726,0.1446462092392427,0.9260236068877242,0.1662626721631086,0.8889958933936322,0.1388978163656264,0.9389249209927107,0.1517221918000358,0.9131513931759009
0.144652185808923,1.279252131087877,0.144652185808923,0.9283673706568849,0.1662680994713829,0.8911339466740442,0.13890550682419,0.9418810806123472,0.1517269460615984,0.9150314016687762
0.1446589843685655,1.279227656273164,0.1446589843685655,0.93103444886988,0.1662728523411599,0.8930055970506666,0.1389142864510454,0.945259480682185,0.1517322731686233,0.9171378311058322
